heading,count
INTRODUCTION,1078
CONCLUSION,317
CONCLUSIONS,220
EXPERIMENTAL RESULTS,165
EXPERIMENTS,153
SIMULATION RESULTS,98
RESULTS,85
SIMULATIONS,46
SYSTEM MODEL,43
PROBLEM FORMULATION,37
BACKGROUND,35
EXPERIMENTS AND RESULTS,34
DISCUSSION,28
PROPOSED METHOD,26
ACKNOWLEDGEMENTS,25
CONCLUSIONS AND FUTURE WORK,24
NUMERICAL RESULTS,23
EVALUATION,19
RELATED WORK,17
ACKNOWLEDGMENTS,17
CONCLUSION AND FUTURE WORK,16
METHOD,15
RESULTS AND DISCUSSION,15
PROPOSED ALGORITHM,15
ACKNOWLEDGEMENT,15
CONCLUDING REMARKS,14
ACKNOWLEDGMENT,14
METHODS,13
PERFORMANCE ANALYSIS,13
PERFORMANCE EVALUATION,12
NUMERICAL EXAMPLES,12
EXPERIMENTAL EVALUATION,11
PROBLEM STATEMENT,11
EXPERIMENTAL SETUP,11
SIMULATION,11
EXPERIMENT,10
PROPOSED APPROACH,10
ALGORITHM,10
SIGNAL MODEL,10
METHODOLOGY,9
PRELIMINARIES,9
SYSTEM DESCRIPTION,9
NUMERICAL EXPERIMENTS,9
DATA,8
SUMMARY,8
FEATURE EXTRACTION,7
THE PROPOSED METHOD,7
SYSTEM OVERVIEW,6
EXAMPLES,6
MOTIVATION,5
EXPERIMENT RESULTS,5
FRE,5
SIMULATION EXAMPLES,4
THEORY,4
EXPERIMENTAL STUDY,4
THEORETICAL BACKGROUND,4
SIMULATION RESULTS AND DISCUSSIONS,4
DISCUSSION AND CONCLUSION,4
APPROACH,4
DATABASE,4
SUMMARY AND FUTURE WORK,4
PARAMETER ESTIMATION,4
NUMERICAL SIMULATIONS,4
APPENDIX,4
SUMMARY AND CONCLUSIONS,4
DISCUSSION AND FUTURE WORK,3
PROPOSED SYSTEM,3
CLASSIFICATION,3
CONCLUSION AND DISCUSSION,3
EVALUATION RESULTS,3
THE METHOD,3
RESULTS AND DISCUSSIONS,3
EFFICIENT IMPLEMENTATION,3
APPLICATIONS,3
SYSTEM DESIGN,3
MODEL,3
PROPOSED FRAMEWORK,3
EXPERIMENTS AND DISCUSSION,3
IMPLEMENTATION,3
RESULTS AND ANALYSIS,3
SIMULATIONS AND RESULTS,3
EXPERIMENTAL RESULT,3
OUR APPROACH,3
PERFORMANCE RESULTS,3
THE PROPOSED SCHEME,3
PROBLEM DESCRIPTION,3
PROPOSED MODEL,3
CONCLUSION AND OUTLOOK,3
SYSTEM SETUP,3
AN EXAMPLE,3
DATA MODEL,3
EXAMPLE,3
SYSTEM MODEL AND PROBLEM FORMULATION,3
BACKGROUND AND MOTIVATION,3
EVALUATION METHODOLOGY,3
SUMMARY AND CONCLUSION,3
EXPERIMENTAL SETUP AND RESULTS,3
SYSTEM ARCHITECTURE,3
EXPERIMENTAL FRAMEWORK,3
EMPIRICAL EVALUATION,3
PESQ,3
SYSTEM,2
MATHEMATICAL FRAMEWORK,2
COMPLEXITY REDUCTION,2
EXPERIMENTAL WORK,2
COMPUTER SIMULATIONS,2
CODEBOOK DESIGN,2
RESULTS AND CONCLUSIONS,2
MEASUREMENT MODEL,2
MODEL AND PROBLEM FORMULATION,2
CONCLUSIONS AND PERSPECTIVES,2
MATHEMATICAL MODEL,2
SUMMARY AND DISCUSSION,2
BAYESIAN INFERENCE,2
EXPERIMENTAL RESULTS AND DISCUSSIONS,2
EXPERIMENT RESULTS AND DISCUSSION,2
METHOD DESCRIPTION,2
COMPUTATIONAL COMPLEXITY,2
EXPERIMENTAL RESULTS AND CONCLUSION,2
REFERENC,2
EXPERIMENTAL ANALYSIS,2
OVERVIEW,2
RELATED WORKS,2
EXPERIMENTAL RESULTS AND DISCUSSION,2
IMPLEMENTATION RESULTS,2
QUANTIZER DESIGN,2
CONCLUSION AND FUTURE WORKS,2
PREVIOUS WORK,2
EXPERIMENTS AND EVALUATION,2
DATABASES,2
SECURITY ANALYSIS,2
NONNEGATIVE MATRIX FACTORIZATION FOR,2
GLOBAL PERSPECTIVE STRUCTURE,2
THE PROPOSED APPROACH,2
RECOGNITION EXPERIMENTS,2
SEPARABLE LATTICE 2-D HMMS,2
MATHEMATICAL FORMULATION,2
ILLUSTRATIVE EXAMPLES,2
EVALUATIONS,2
DISCUSSION AND CONCLUSIONS,2
EXPERIMENTATION,2
SIMULATION AND RESULTS,2
INTRODUCTION1,2
EMOTION RECOGNITION EXPERIMENTS,2
SIGNAL MODEL AND PROBLEM STATEMENT,2
SIGNAL AND CHANNEL MODELS,2
NOTATION,2
SYSTEM MODEL AND PROBLEM STATEMENT,2
DOA ESTIMATION FOR SPATIALLY CONTIGUOUS,2
COMPRESSIVE SENSING,2
DATA MODEL AND PROBLEM FORMULATION,2
PROBLEM SETUP,2
NUMERICAL EXAMPLE,2
SIGNAL DETECTION,2
PRELIMINARIES AND PROBLEM STATEMENT,2
STATISTICAL RESOLUTION LIMIT FOR MULTIPLE,2
THE MODULATED WIDEBAND CONVERTER,2
NOTATION AND DEFINITIONS,2
COMPUTATIONAL RESULTS,2
THE ALGORITHM,2
MODEL DESCRIPTION,2
PROBABILISTIC ANALYSIS OF THE NULL-SPACE,2
THE PROPOSED ALGORITHM,2
NUMERICAL EXPERIMENT,2
FRONT-END PROCESSING,2
EXPERIMENTAL EVALUATIONS,2
SUBSPACE GAUSSIAN MIXTURE MODEL,2
PHONETIC STRING EDIT DISTANCE,2
MAXIMUM ENTROPY MODEL WITH DISTRIBUTION,2
ASR EXPERIMENTS,2
NON-NEGATIVE MATRIX FACTORIZATION,2
NMF FEATURE EXTRACTION,2
UNSUPERVISED CROSS-LINGUAL ADAPTATION,2
SYSTEMS,2
LANGUAGE MODEL ADAPTATION,2
FEATURES,2
SPOKEN LANGUAGE UNDERSTANDING,2
LANGUAGE MODELS,2
MIXING AND SEPARATION PROCESSES,1
SPATIAL COVARIANCE MODELS,1
ESTIMATION OF MODEL PARAMETERS,1
SPARSE SOURCE OBSERVATION MODEL,1
EM ALGORITHM BASED ESTIMATION,1
PROPOSED SEPARATION METHOD,1
FILTERBANK DESIGN,1
AUDIO FEATURES FOR VIDEO GENRE,1
TASK AND CORPUS,1
COMPARISON WITH HUMAN PERFORMANCE,1
REVIEW OF EXISTING DEREVERBERATION,1
DEREVERBERATION METHOD USING HARMONIC,1
NEW CONSTRAINED CLUSTERING ALGORITHM,1
TEMPO AND TIME SIGNATURE INDUCTION,1
RHYTHM ANALYSIS,1
WORKOUT-MIX GENERATION,1
SOUND FIELD OF A LOUDSPEAKER MOUNTED ON A,1
OPTIMIZED BEAMFORMER,1
CONICAL APERTURE,1
DISCRETE CONICAL SENSOR ARRAY,1
INTEGRATING BEAMFORMING AND SS,1
KURTOSIS-BASED MUSICAL-NOISE ANALYSIS,1
